timestamp,close,ret,sigma_hat,pos_frac_exec,equity
2025-07-03 07:00:00+00:00,109356.05,-0.0015947260970065047,0.003906016430399077,1.0,14602.423109709734
2025-07-03 08:00:00+00:00,109414.4275,0.0005338296326540259,0.003906016430399077,1.0,14610.21831587651
2025-07-03 09:00:00+00:00,110030.1895,0.005627795292352911,0.003906016430399077,1.0,14692.441633758664
2025-07-03 10:00:00+00:00,109877.72,-0.0013857060566090373,0.003906016430399077,1.0,14672.082228394525
2025-07-03 11:00:00+00:00,109643.4035,-0.002132520587431186,0.003906016430399077,1.0,14640.793710972966
2025-07-03 12:00:00+00:00,109187.275,-0.004160108911613669,0.003906016430399077,1.0,14579.886414565244
2025-07-03 13:00:00+00:00,110282.87,0.010034090511005012,0.003906016430399077,1.0,14726.182314531628
2025-07-03 14:00:00+00:00,109756.6,-0.004772001308997353,0.003906016430399077,1.0,14655.908953229955
2025-07-03 15:00:00+00:00,109168.065,-0.005362183230894546,0.003906016430399077,1.0,14577.321283984735
2025-07-03 16:00:00+00:00,109360.76,0.0017651224284316314,0.003906016430399077,1.0,14603.05204073702
2025-07-03 17:00:00+00:00,109582.6115,0.0020286206862498712,0.003906016430399077,1.0,14632.676094197828
2025-07-03 18:00:00+00:00,109706.023,0.0011261960114903324,0.003906016430399077,1.0,14649.15535565731
2025-07-03 19:00:00+00:00,109823.73,0.0010729310641404144,0.003906016430399077,1.0,14664.872889506354
2025-07-03 20:00:00+00:00,109948.78,0.0011386428051569641,0.003906016430399077,1.0,14681.57094151535
2025-07-03 21:00:00+00:00,109840.5505,-0.000984362900616098,0.003906016430399077,1.0,14667.118947753594
2025-07-03 22:00:00+00:00,109773.783,-0.0006078583883281086,0.003906016430399077,1.0,14658.203416466024
2025-07-03 23:00:00+00:00,109648.602,-0.0011403542501582375,0.003906016430399077,1.0,14641.487871895546
2025-07-04 00:00:00+00:00,109524.64,-0.0011305388097879732,0.003577137186316956,1.0,14624.935101618545
2025-07-04 01:00:00+00:00,109539.905,0.00013937503013017327,0.003577137186316956,1.0,14626.973452389575
2025-07-04 02:00:00+00:00,109283.903,-0.002337066113029751,0.003577137186316956,1.0,14592.789248387919
2025-07-04 03:00:00+00:00,109303.35,0.00017794935453574467,0.003577137186316956,1.0,14595.386025816299
2025-07-04 04:00:00+00:00,109054.004,-0.002281229257840689,0.003577137186316956,1.0,14562.090604175073
2025-07-04 05:00:00+00:00,109063.8,8.98270548599367e-05,0.003577137186316956,1.0,14563.39867388703
2025-07-04 06:00:00+00:00,109074.182,9.51919885425756e-05,0.003577137186316956,1.0,14564.784992767136
2025-07-04 07:00:00+00:00,108761.165,-0.002869762525470998,0.003577137186316956,1.0,14522.987518591206
2025-07-04 08:00:00+00:00,108817.9755,0.0005223417752100445,0.003577137186316956,1.0,14530.57348167523
2025-07-04 09:00:00+00:00,109014.865,0.0018093472066111893,0.003577137186316956,1.0,14556.864334222413
2025-07-04 10:00:00+00:00,108966.75,-0.0004413618271233988,0.003577137186316956,1.0,14550.439489980807
2025-07-04 11:00:00+00:00,108920.395,-0.0004254049973959617,0.003577137186316956,1.0,14544.24966030566
2025-07-04 12:00:00+00:00,108784.625,-0.0012465066804063785,0.003577137186316956,1.0,14526.120155937317
2025-07-04 13:00:00+00:00,108061.831,-0.006644266135954369,0.003577137186316956,1.0,14429.604747670299
2025-07-04 14:00:00+00:00,107860.1315,-0.0018665193633449206,0.003577137186316956,1.0,14402.67161099546
2025-07-04 15:00:00+00:00,107642.491,-0.002017803028545484,0.003577137186316956,1.0,14373.609856591109
2025-07-04 16:00:00+00:00,107653.865,0.00010566459299066189,0.003577137186316956,1.0,14375.128638226859
2025-07-04 17:00:00+00:00,107899.8585,0.00228504104334748,0.003577137186316956,1.0,14407.976397178278
2025-07-04 18:00:00+00:00,107520.74,-0.0035136144316629814,0.003577137186316956,1.0,14357.352323363222
2025-07-04 19:00:00+00:00,107487.406,-0.0003100239079455447,0.003577137186316956,1.0,14352.90120088687
2025-07-04 20:00:00+00:00,107730.128,0.002258143619169539,0.003577137186316956,1.0,14385.312113159782
2025-07-04 21:00:00+00:00,107927.49,0.001832003764072443,0.003577137186316956,1.0,14411.666059106201
2025-07-04 22:00:00+00:00,108276.5295,0.003234018506313774,0.003577137186316956,1.0,14458.27365386185
2025-07-04 23:00:00+00:00,108051.2465,-0.002080626346635972,0.003577137186316956,1.0,14428.191388761947
2025-07-05 00:00:00+00:00,108239.745,0.001744528694539449,0.0031279268934432817,1.0,14453.361782657332
2025-07-05 01:00:00+00:00,107999.1155,-0.002223115917355467,0.0031279268934432817,1.0,14421.230284009602
2025-07-05 02:00:00+00:00,108109.4715,0.0010218231833574176,0.0031279268934432817,1.0,14435.966231450664
2025-07-05 03:00:00+00:00,108145.0,0.0003286344804673824,0.0031279268934432817,1.0,14440.710387714571
2025-07-05 04:00:00+00:00,108202.3355,0.0005301724536501684,0.0031279268934432817,1.0,14448.366454575522
2025-07-05 05:00:00+00:00,108203.345,9.329743164476767e-06,0.0031279268934432817,1.0,14448.501254123727
2025-07-05 06:00:00+00:00,108276.6085,0.0006770908976982959,0.0031279268934432817,1.0,14458.28420281114
2025-07-05 07:00:00+00:00,108119.32,-0.0014526544761511717,0.0031279268934432817,1.0,14437.281311540313
2025-07-05 08:00:00+00:00,108092.296,-0.0002499460780922558,0.0031279268934432817,1.0,14433.672769697121
2025-07-05 09:00:00+00:00,108113.08,0.00019228012327543453,0.0031279268934432817,1.0,14436.448078077408
2025-07-05 10:00:00+00:00,108170.3,0.0005292606593023663,0.0031279268934432817,1.0,14444.088722107435
2025-07-05 11:00:00+00:00,108186.8475,0.00015297637151778787,0.0031279268934432817,1.0,14446.298326390672
2025-07-05 12:00:00+00:00,108190.795,3.648779949894099e-05,0.0031279268934432817,1.0,14446.825440027662
2025-07-05 13:00:00+00:00,108172.0,-0.00017372087893430255,0.0031279268934432817,1.0,14444.315724813674
2025-07-05 14:00:00+00:00,108224.364,0.00048408090818319316,0.0031279268934432817,1.0,14451.307942289877
2025-07-05 15:00:00+00:00,108115.0695,-0.0010098881246370928,0.0031279268934432817,1.0,14436.71373800921
2025-07-05 16:00:00+00:00,108127.445,0.00011446600420494946,0.0031279268934432817,1.0,14438.366250945135
2025-07-05 17:00:00+00:00,108142.664,0.00014075057447260342,0.0031279268934432817,1.0,14440.398459289998
2025-07-05 18:00:00+00:00,108050.61,-0.0008512274119676366,0.0031279268934432817,1.0,14428.106396278112
2025-07-05 19:00:00+00:00,108183.886,0.00123345902443317,0.0031279268934432817,1.0,14445.902874323301
2025-07-05 20:00:00+00:00,108135.265,-0.00044942922460744494,0.0031279268934432817,1.0,14439.410463393839
2025-07-05 21:00:00+00:00,108150.9195,0.00014476775915794882,0.0031279268934432817,1.0,14441.500824490799
2025-07-05 22:00:00+00:00,108202.997,0.00048152618804131464,0.0031279268934432817,1.0,14448.45478533445
2025-07-05 23:00:00+00:00,108229.445,0.0002444294588255236,0.0031279268934432817,1.0,14451.986413319528
2025-07-06 00:00:00+00:00,108251.245,0.00020142392858057967,0.002281583067030908,1.0,14454.897389199543
2025-07-06 01:00:00+00:00,108241.6985,-8.818836217538983e-05,0.002281583067030908,1.0,14453.622635473002
2025-07-06 02:00:00+00:00,108122.4625,-0.0011015717755020749,0.002281583067030908,1.0,14437.700932719346
2025-07-06 03:00:00+00:00,108063.85,-0.0005420936468218951,0.002281583067030908,1.0,14429.87434676671
2025-07-06 04:00:00+00:00,108021.0805,-0.0003957799023448505,0.002281583067030908,1.0,14424.163292505224
2025-07-06 05:00:00+00:00,108031.0,9.182929807849405e-05,0.002281583067030908,1.0,14425.487853296134
2025-07-06 06:00:00+00:00,108160.0665,0.001194717257083644,0.002281583067030908,1.0,14442.722232581373
2025-07-06 07:00:00+00:00,108082.9795,-0.0007127122097322358,0.002281583067030908,1.0,14432.428728101424
2025-07-06 08:00:00+00:00,108058.802,-0.00022369387031939691,0.002281583067030908,1.0,14429.20028226018
2025-07-06 09:00:00+00:00,107945.5175,-0.0010483597624929564,0.002281583067030908,1.0,14414.07328927487
2025-07-06 10:00:00+00:00,108032.4,0.0008048736252526112,0.002281583067030908,1.0,14425.67479670127
2025-07-06 11:00:00+00:00,108124.95,0.0008566874382129885,0.002281583067030908,1.0,14438.033091090976
2025-07-06 12:00:00+00:00,108254.5185,0.0011983219414206658,0.002281583067030908,1.0,14455.334502940059
2025-07-06 13:00:00+00:00,108778.3695,0.0048390682186627565,0.002281583067030908,1.0,14525.284852743856
2025-07-06 14:00:00+00:00,108961.42,0.0016827840023838636,0.002281583067030908,1.0,14549.727769731244
2025-07-06 15:00:00+00:00,108958.6,-2.5880719983217837e-05,0.002281583067030908,1.0,14549.351212300893
2025-07-06 16:00:00+00:00,108922.442,-0.00033185081306119635,0.002281583067030908,1.0,14544.522998270173
2025-07-06 17:00:00+00:00,108957.25,0.000319566834537266,0.002281583067030908,1.0,14549.170945445938
2025-07-06 18:00:00+00:00,108472.9925,-0.0044444724880630115,0.002281583067030908,1.0,14484.507555435968
2025-07-06 19:00:00+00:00,108587.0,0.001051021985956524,0.002281583067030908,1.0,14499.731091336933
2025-07-06 20:00:00+00:00,108724.075,0.0012623518469061512,0.002281583067030908,1.0,14518.034853665067
2025-07-06 21:00:00+00:00,109274.719,0.005064600457626245,0.002281583067030908,1.0,14591.562899650207
2025-07-06 22:00:00+00:00,109251.925,-0.00020859353571056616,0.002281583067030908,1.0,14588.519193952543
2025-07-06 23:00:00+00:00,109221.4785,-0.0002786815884480154,0.002281583067030908,1.0,14584.45364224929
2025-07-07 00:00:00+00:00,108850.4335,-0.0033971797955472116,0.0030397548283812,1.0,14534.907630992368
2025-07-07 01:00:00+00:00,109085.29,0.002157607392532679,0.0030397548283812,1.0,14566.268255155908
2025-07-07 02:00:00+00:00,109375.29,0.00265847026670607,0.0030397548283812,1.0,14604.992246220354
2025-07-07 03:00:00+00:00,109412.026,0.0003358711094618716,0.0030397548283812,1.0,14609.897641171194
2025-07-07 04:00:00+00:00,109158.025,-0.0023215089719662574,0.0030397548283812,1.0,14575.980632707882
2025-07-07 05:00:00+00:00,109092.9365,-0.0005962777358787807,0.0030397548283812,1.0,14567.289299975475
2025-07-07 06:00:00+00:00,108789.835,-0.0027783787816545447,0.0030397548283812,1.0,14526.815852466441
2025-07-07 07:00:00+00:00,109079.665,0.002664127581404996,0.0030397548283812,1.0,14565.51714326026
2025-07-07 08:00:00+00:00,109057.686,-0.00020149493491750103,0.0030397548283812,1.0,14562.582265330588
2025-07-07 09:00:00+00:00,108863.721,-0.0017785541497734592,0.0030397548283812,1.0,14536.68192420364
2025-07-07 10:00:00+00:00,108692.6995,-0.001570968716015142,0.0030397548283812,1.0,14513.845251659404
2025-07-07 11:00:00+00:00,108663.534,-0.0002683298890741037,0.0030397548283812,1.0,14509.950753171852
2025-07-07 12:00:00+00:00,108341.45,-0.0029640486384328035,0.0030397548283812,1.0,14466.942553385641
2025-07-07 13:00:00+00:00,108532.439,0.0017628433069707405,0.0030397548283812,1.0,14492.445506245667
2025-07-07 14:00:00+00:00,108190.57,-0.0031499246045690876,0.0030397548283812,1.0,14446.795395551837
2025-07-07 15:00:00+00:00,108294.395,0.0009596492559378333,0.0030397548283812,1.0,14460.659252007927
2025-07-07 16:00:00+00:00,107941.46,-0.003259032935176376,0.0030397548283812,1.0,14413.531487227478
2025-07-07 17:00:00+00:00,107951.145,8.972455996048012e-05,0.0030397548283812,1.0,14414.824734998027
2025-07-07 18:00:00+00:00,108005.11,0.0004999020621780925,0.0030397548283812,1.0,14422.030735611104
2025-07-07 19:00:00+00:00,108031.4145,0.00024354866172537903,0.0030397548283812,1.0,14425.543201897155
2025-07-07 20:00:00+00:00,107903.054,-0.0011881775370070624,0.0030397548283812,1.0,14408.403095500507
2025-07-07 21:00:00+00:00,108203.85,0.002787650477436898,0.0030397548283812,1.0,14448.56868728058
2025-07-07 22:00:00+00:00,108023.775,-0.0016642198960573618,0.0030397548283812,1.0,14424.523091794614
2025-07-07 23:00:00+00:00,108297.742,0.0025361731711375235,0.0030397548283812,1.0,14461.106180277211
2025-07-08 00:00:00+00:00,108325.367,0.00025508380405558917,0.002763942800026246,1.0,14464.794974253608
2025-07-08 01:00:00+00:00,107698.8875,-0.005783312970451315,0.002763942800026246,1.0,14381.140537839612
2025-07-08 02:00:00+00:00,107778.2305,0.0007367114168195243,0.002763942800026246,1.0,14391.735288263842
2025-07-08 03:00:00+00:00,107902.4,0.0011520833049860624,0.002763942800026246,1.0,14408.315766224106
2025-07-08 04:00:00+00:00,108007.205,0.0009712944290396486,0.002763942800026246,1.0,14422.310483063793
2025-07-08 05:00:00+00:00,108207.979,0.0018588945061581708,0.002763942800026246,1.0,14449.120036794737
2025-07-08 06:00:00+00:00,108298.48,0.0008363616143314268,0.002763942800026246,1.0,14461.20472615792
2025-07-08 07:00:00+00:00,108533.652,0.002171517088697783,0.002763942800026246,1.0,14492.607479353119
2025-07-08 08:00:00+00:00,108285.6335,-0.0022851760300114377,0.002763942800026246,1.0,14459.489320119266
2025-07-08 09:00:00+00:00,108463.048,0.0016383937025219453,0.002763942800026246,1.0,14483.179656369966
2025-07-08 10:00:00+00:00,108834.525,0.0034249175811471577,0.002763942800026246,1.0,14532.783353020473
2025-07-08 11:00:00+00:00,108781.755,-0.0004848645225399295,0.002763942800026246,1.0,14525.736921956783
2025-07-08 12:00:00+00:00,108951.35,0.0015590390134816445,0.002763942800026246,1.0,14548.383112524281
2025-07-08 13:00:00+00:00,109088.6485,0.0012601817233104384,0.002763942800026246,1.0,14566.716719031736
2025-07-08 14:00:00+00:00,108394.11,-0.0063667348486766695,0.002763942800026246,1.0,14473.97429603893
2025-07-08 15:00:00+00:00,108273.847,-0.0011094975548026076,0.002763942800026246,1.0,14457.915456944504
2025-07-08 16:00:00+00:00,108474.377,0.0018520631302589852,0.002763942800026246,1.0,14484.69242911055
2025-07-08 17:00:00+00:00,108995.8515,0.004807351878130639,0.002763942800026246,1.0,14554.325442484125
2025-07-08 18:00:00+00:00,109144.465,0.0013634784989957627,0.002763942800026246,1.0,14574.16995229811
2025-07-08 19:00:00+00:00,108829.3,-0.002887594895444212,0.002763942800026246,1.0,14532.085653526297
2025-07-08 20:00:00+00:00,108702.04,-0.001169354208839013,0.002763942800026246,1.0,14515.092497999187
2025-07-08 21:00:00+00:00,108908.971,0.0019036533261014288,0.002763942800026246,1.0,14542.724202119729
2025-07-08 22:00:00+00:00,108941.815,0.00030157295306731946,0.002763942800026246,1.0,14547.109894404282
2025-07-08 23:00:00+00:00,108968.073,0.00024102774494805246,0.002763942800026246,1.0,14550.616151498663
2025-07-09 00:00:00+00:00,108960.0825,-7.332881806576541e-05,0.003101651737409115,1.0,14549.549172013834
2025-07-09 01:00:00+00:00,108839.1735,-0.0011096632567252351,0.003101651737409115,1.0,14533.404071891038
2025-07-09 02:00:00+00:00,108629.2205,-0.0019290205286243145,0.003101651737409115,1.0,14505.368837077403
2025-07-09 03:00:00+00:00,108367.6365,-0.0024080445279454077,0.003101651737409115,1.0,14470.439263013257
2025-07-09 04:00:00+00:00,108528.5935,0.0014852866150680821,0.003101651737409115,1.0,14491.932012771053
2025-07-09 05:00:00+00:00,108828.4215,0.0027626636477140476,0.003101651737409115,1.0,14531.968346539572
2025-07-09 06:00:00+00:00,108832.5,3.747642338081114e-05,0.003101651737409115,1.0,14532.512952738041
2025-07-09 07:00:00+00:00,108736.9735,-0.000877738726942856,0.003101651737409115,1.0,14519.75720331591
2025-07-09 08:00:00+00:00,108715.9,-0.00019380252476863813,0.003101651737409115,1.0,14516.94323771006
2025-07-09 09:00:00+00:00,108777.0475,0.0005624522263993903,0.003101651737409115,1.0,14525.108324757004
2025-07-09 10:00:00+00:00,108879.148,0.0009386217253231077,0.003101651737409115,1.0,14538.741906997264
2025-07-09 11:00:00+00:00,109104.96,0.0020739692048288294,0.003101651737409115,1.0,14568.894809998108
2025-07-09 12:00:00+00:00,109304.375,0.0018277354210110008,0.003101651737409115,1.0,14595.52289509506
2025-07-09 13:00:00+00:00,109174.527,-0.0011879487897900054,0.003101651737409115,1.0,14578.184161330453
2025-07-09 14:00:00+00:00,108902.495,-0.0024917167719903377,0.003101651737409115,1.0,14541.859455339958
2025-07-09 15:00:00+00:00,109102.5765,0.0018372535909301213,0.003101651737409115,1.0,14568.576538850857
2025-07-09 16:00:00+00:00,109440.0,0.003092717979946258,0.003101651737409115,1.0,14613.633037467873
2025-07-09 17:00:00+00:00,109206.1855,-0.0021364629020467207,0.003101651737409115,1.0,14582.411552610156
2025-07-09 18:00:00+00:00,109551.115,0.003158516144673884,0.003101651737409115,1.0,14628.470334940721
2025-07-09 19:00:00+00:00,111728.385,0.01987446681852556,0.003101651737409115,1.0,14919.203383302396
2025-07-09 20:00:00+00:00,110742.34,-0.00882537593289301,0.003101651737409115,1.0,14787.535804788116
2025-07-09 21:00:00+00:00,110877.145,0.0012172850961973403,0.003101651737409115,1.0,14805.536451737918
2025-07-09 22:00:00+00:00,111440.4805,0.005080717942367752,0.003101651737409115,1.0,14880.759206456143
2025-07-09 23:00:00+00:00,111341.995,-0.0008837497788787285,0.003101651737409115,1.0,14867.60833879415
2025-07-10 00:00:00+00:00,110964.2225,-0.0033929022019049127,0.006524813574475602,1.0,14817.163997710037
2025-07-10 01:00:00+00:00,111328.0,0.0032783314459756685,0.006524813574475602,0.6256857544533069,14857.392885252633
2025-07-10 02:00:00+00:00,111216.0,-0.001006036217303774,0.006524813574475602,0.6256857544533069,14848.032879538488
2025-07-10 03:00:00+00:00,111113.9,-0.0009180333764926552,0.006524813574475602,0.6256857544533069,14839.499375735984
2025-07-10 04:00:00+00:00,111249.583,0.0012211163499795674,0.006524813574475602,0.6256857544533069,14850.830907452822
2025-07-10 05:00:00+00:00,111178.785,-0.0006363889022397151,0.006524813574475602,0.6256857544533069,14844.91429476117
2025-07-10 06:00:00+00:00,111328.983,0.0013509591780480612,0.006524813574475602,0.6256857544533069,14857.455297557864
2025-07-10 07:00:00+00:00,111360.051,0.0002790647966308679,0.006524813574475602,0.6256857544533069,14860.048049329253
2025-07-10 08:00:00+00:00,111328.97,-0.0002791036796490065,0.006524813574475602,0.6256857544533069,14857.451565443935
2025-07-10 09:00:00+00:00,111073.2345,-0.002297115476771139,0.006524813574475602,0.6256857544533069,14836.085369424467
2025-07-10 10:00:00+00:00,111099.83,0.00023944112296470088,0.006524813574475602,0.6256857544533069,14838.30677864546
